agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,19,root_p,1.3333333333333335,1.0,9.728309205612248,57.4,3.352610922848042,574.0,0.0
dqn,20,root_p,1.3333333333333335,1.0,8.777812939451376,85.4,3.9799497484264794,854.0,0.0
dqn,21,root_p,1.3333333333333335,1.0,12.617448236470002,83.3,6.768308503607087,833.0,0.0
dqn,22,root_p,1.3333333333333335,1.0,18.52592777703724,84.8,5.912698199637792,848.0,0.0
dqn,23,root_p,1.3333333333333335,1.0,17.46310396235446,154.1,10.59669759878048,1541.0,0.0
dqn,24,root_p,1.3333333333333335,1.0,17.11023085758927,122.0,8.8656641037206,1220.0,0.0
dqn,25,root_p,1.3333333333333335,1.0,29.532355138051557,147.6,14.319217855734998,1476.0,0.0
dqn,26,root_p,1.3333333333333335,1.0,79.64144649615551,143.9,10.921996154549772,1439.0,0.0
dqn,27,root_p,1.3333333333333335,1.0,21.340337391897066,98.9,6.363175307973213,989.0,0.0
dqn,28,root_p,1.3333333333333335,1.0,12.713772060250253,148.5,10.920164833920778,1485.0,0.0
dqn,29,root_p,1.3333333333333335,1.0,35.53646015010499,154.6,13.661625086350451,1546.0,0.0
dqn,30,root_p,1.3333333333333335,1.0,21.851544567833187,97.7,5.984145720150872,977.0,0.0
dqn,31,root_p,1.3333333333333335,1.0,11.844407963254222,112.0,6.6783231428256,1120.0,0.0
dqn,32,root_p,1.3333333333333335,1.0,10.989085494252922,212.3,22.80372776543344,2123.0,0.0
dqn,33,root_p,1.3333333333333335,1.0,33.13004678535785,244.4,23.971649922356203,2444.0,0.0
dqn,34,root_p,1.3333333333333335,0.9565217391304348,68.3783591496608,169.0,13.274034804836093,1690.0,0.0
dqn,35,root_p,1.3333333333333335,1.0,44.33610267039718,178.2,6.095900261651268,1782.0,0.0
dqn,36,root_p,1.3333333333333335,1.0,82.55816131673477,209.1,19.47536905940424,2091.0,0.0
dqn,37,root_p,1.3333333333333335,1.0,80.712080880126,191.1,10.34842983258813,1911.0,0.0
dqn,38,root_p,1.3333333333333335,1.0,50.73302671830254,190.3,12.369721096289926,1903.0,0.0
dqn,39,root_p,1.3333333333333335,1.0,44.39831077867715,156.8,6.337191807101944,1568.0,0.0
dqn,40,root_p,1.3333333333333335,1.0,33.28963802747035,187.1,15.559241626763177,1871.0,0.0
dqn,41,root_p,1.3333333333333335,1.0,17.46539435569664,161.0,9.633275663033837,1610.0,0.0
dqn,42,root_p,1.3333333333333335,1.0,16.10869330516911,181.8,10.303397497913007,1818.0,0.0
dqn,43,root_p,1.3333333333333335,1.0,21.242410409367388,263.7,37.45143521949459,2637.0,0.0
dqn,44,root_p,1.3333333333333335,0.96,80.98030624787734,218.8,9.977975746613136,2188.0,0.0
dqn,45,root_p,1.3333333333333335,1.0,108.14383939920017,183.4,10.131140113531151,1834.0,0.0
dqn,46,root_p,1.3333333333333335,1.0,17.78651174345324,150.5,6.103277807866851,1505.0,0.0
dqn,47,root_p,1.3333333333333335,1.0,36.55625801418958,237.2,10.39038016628843,2372.0,0.0
dqn,48,root_p,1.3333333333333335,1.0,112.33182986135319,215.1,18.78004259846074,2151.0,0.0
dqn,49,root_p,1.3333333333333335,1.0,117.15208064733635,188.5,10.0821624664553,1885.0,0.0
dqn,50,root_p,1.3333333333333335,1.0,89.20448419221984,500.0,0.0,5000.0,0.0
dqn,51,root_p,1.3333333333333335,1.0,107.94276261056135,245.3,7.9,2453.0,0.0
dqn,52,root_p,1.3333333333333335,1.0,55.29701619436622,135.4,2.65329983228432,1354.0,0.0
dqn,53,root_p,1.3333333333333335,1.0,84.50591695260161,247.0,8.390470785361213,2470.0,0.0
dqn,54,root_p,1.3333333333333335,1.0,117.78268123964575,226.2,16.104657711357916,2262.0,0.0
dqn,55,root_p,1.3333333333333335,1.0,102.23311596542483,195.5,19.27822605946927,1955.0,0.0
dqn,56,root_p,1.3333333333333335,1.0,63.2715575910693,126.1,7.489325737341113,1261.0,0.0
dqn,57,root_p,1.3333333333333335,1.0,48.13522618623496,78.2,10.447966309287182,782.0,0.0
dqn,58,root_p,1.3333333333333335,1.0,28.424637200850956,131.9,9.523129737644027,1319.0,0.0
dqn,59,root_p,1.3333333333333335,1.0,11.249888888340186,119.5,3.905124837953327,1195.0,0.0
dqn,60,root_p,1.3333333333333335,1.0,56.11461485210426,485.0,45.0,4850.0,0.0
dqn,61,root_p,1.3333333333333335,1.0,84.97976229667862,191.9,11.440716760762852,1919.0,0.0
dqn,62,root_p,1.3333333333333335,1.0,53.21738437766366,192.5,13.691238074038447,1925.0,0.0
dqn,63,root_p,1.3333333333333335,0.9523809523809523,45.58552401804766,201.2,21.003809178337153,2012.0,0.0
dqn,64,root_p,1.3333333333333335,1.0,57.007104820364276,195.0,5.477225575051661,1950.0,0.0
dqn,65,root_p,1.3333333333333335,1.0,28.30635970943632,191.3,13.784411485442533,1913.0,0.0
dqn,66,root_p,1.3333333333333335,0.9565217391304348,34.78519800144883,187.3,6.017474553332153,1873.0,0.0
dqn,67,root_p,1.3333333333333335,1.0,52.38931188706338,180.8,8.352245207128439,1808.0,0.0
dqn,68,root_p,1.3333333333333335,0.9473684210526315,54.16973324652799,130.1,8.904493247793498,1301.0,0.0
dqn,69,root_p,1.3333333333333335,1.0,56.10356494911887,128.1,4.346262762420146,1281.0,0.0
dqn,70,root_p,1.3333333333333335,1.0,56.82464254177056,197.4,14.513442045221389,1974.0,0.0
dqn,71,root_p,1.3333333333333335,1.0,69.75707849387042,127.9,5.243090691567332,1279.0,0.0
dqn,72,root_p,1.3333333333333335,1.0,35.36042986164054,188.9,12.11981848048889,1889.0,0.0
dqn,73,root_p,1.3333333333333335,1.0,47.634966148828106,127.3,3.407345007480165,1273.0,0.0
dqn,74,root_p,1.3333333333333335,0.9473684210526315,53.4681213434697,109.7,2.325940669922601,1097.0,0.0
dqn,75,root_p,1.3333333333333335,1.0,55.06042135690573,500.0,0.0,5000.0,0.0
dqn,76,root_p,1.3333333333333335,1.0,139.37650447618492,118.0,5.692099788303083,1180.0,0.0
dqn,77,root_p,1.3333333333333335,0.9090909090909091,103.76396291584088,18.0,1.2649110640673518,180.0,0.0
dqn,78,root_p,1.3333333333333335,1.0,136.71506866472328,140.2,3.370459909270543,1402.0,0.0
dqn,79,root_p,1.3333333333333335,1.0,100.44580628378668,500.0,0.0,5000.0,0.0
dqn,80,root_p,1.3333333333333335,1.0,142.56437142568265,438.8,32.56009827994996,4388.0,0.0
dqn,81,root_p,1.3333333333333335,1.0,108.59023897201811,107.0,3.4641016151377544,1070.0,0.0
dqn,82,root_p,1.3333333333333335,0.972972972972973,121.50263371631085,272.9,72.91837902751267,2729.0,0.0
dqn,83,root_p,1.3333333333333335,1.0,84.81986795556806,461.4,40.20248748522907,4614.0,0.0
dqn,84,root_p,1.3333333333333335,1.0,102.01784157685361,263.4,38.639875776197826,2634.0,0.0
dqn,85,root_p,1.3333333333333335,1.0,61.248999991836605,114.9,3.8845849199110063,1149.0,0.0
dqn,86,root_p,1.3333333333333335,0.9642857142857143,129.71511091619203,395.6,40.08291406572132,3956.0,0.0
dqn,87,root_p,1.3333333333333335,1.0,62.729658057413324,444.8,18.50837648201484,4448.0,0.0
dqn,88,root_p,1.3333333333333335,1.0,48.9694802912998,500.0,0.0,5000.0,0.0
dqn,89,root_p,1.3333333333333335,1.0,1.8,497.9,6.299999999999999,4979.0,0.0
dqn,90,root_p,1.3333333333333335,1.0,31.04657791126101,256.9,22.827395821687592,2569.0,0.0
dqn,91,root_p,1.3333333333333335,1.0,124.93362237604414,270.3,106.54487317557799,2703.0,0.0
dqn,92,root_p,1.3333333333333335,1.0,154.85787031985168,466.1,22.580744009000234,4661.0,0.0
dqn,93,root_p,1.3333333333333335,1.0,18.6,500.0,0.0,5000.0,0.0
dqn,94,root_p,1.3333333333333335,1.0,24.759038753554226,154.9,5.974110812497538,1549.0,0.0
dqn,95,root_p,1.3333333333333335,1.0,176.63136754268763,109.7,2.72213151776324,1097.0,0.0
dqn,96,root_p,1.3333333333333335,1.0,91.14296462152194,33.3,33.34681394076501,333.0,0.0
dqn,97,root_p,1.3333333333333335,1.0,126.44840845182671,124.6,38.8051542968199,1246.0,0.0
dqn,98,root_p,1.3333333333333335,1.0,40.29900743194552,75.5,7.774959806970066,755.0,0.0
dqn,99,root_p,1.3333333333333335,1.0,78.86291904310923,238.1,51.95854116504812,2381.0,0.0
dqn,100,root_p,1.3333333333333335,1.0,132.28639385817425,153.1,4.3,1531.0,0.0
dqn,101,root_p,1.3333333333333335,1.0,94.99899999473679,500.0,0.0,5000.0,0.0
dqn,102,root_p,1.3333333333333335,1.0,71.4,181.5,3.7483329627982624,1815.0,0.0
dqn,103,root_p,1.3333333333333335,1.0,0.0,144.4,4.673328578219168,1444.0,0.0
dqn,104,root_p,1.3333333333333335,1.0,123.24775860030883,129.6,4.903060268852505,1296.0,0.0
dqn,105,root_p,1.3333333333333335,1.0,22.17227999101581,215.2,11.617228585166083,2152.0,0.0
dqn,106,root_p,1.3333333333333335,1.0,13.290974381135493,142.5,5.044799302251775,1425.0,0.0
dqn,107,root_p,1.3333333333333335,1.0,103.05435459018702,121.8,3.0919249667480617,1218.0,0.0
dqn,108,root_p,1.3333333333333335,1.0,102.54735491469295,499.1,2.7,4991.0,0.0
dqn,109,root_p,1.3333333333333335,1.0,144.89530703235354,132.2,2.9257477676655586,1322.0,0.0
dqn,110,root_p,1.3333333333333335,0.9411764705882353,15.129111011556494,500.0,0.0,5000.0,0.0
dqn,111,root_p,1.3333333333333335,1.0,126.91351385884798,500.0,0.0,5000.0,0.0
dqn,112,root_p,1.3333333333333335,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,113,root_p,1.3333333333333335,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,114,root_p,1.3333333333333335,1.0,160.80733814101893,129.6,3.0066592756745814,1296.0,0.0
dqn,115,root_p,1.3333333333333335,1.0,112.3185202893984,125.8,3.9446165846632035,1258.0,0.0
dqn,116,root_p,1.3333333333333335,0.9166666666666666,8.92468486838611,136.7,3.5227829907617076,1367.0,0.0
dqn,117,root_p,1.3333333333333335,1.0,17.29855485293497,165.3,19.94517485508713,1653.0,0.0
dqn,118,root_p,1.3333333333333335,1.0,16.504847772699996,119.4,5.589275444992849,1194.0,0.0
dqn,119,root_p,1.3333333333333335,0.75,33.82912945968311,20.2,4.995998398718719,202.0,0.0
dqn,120,root_p,1.3333333333333335,1.0,33.98072983324519,43.5,4.387482193696061,435.0,0.0
dqn,121,root_p,1.3333333333333335,0.875,29.139148923741754,103.4,2.6153393661244038,1034.0,0.0
dqn,122,root_p,1.3333333333333335,1.0,24.327145331912664,58.2,13.029197979921863,582.0,0.0
dqn,123,root_p,1.3333333333333335,1.0,20.357799488156868,114.8,2.1354156504062622,1148.0,0.0
dqn,124,root_p,1.3333333333333335,1.0,8.986656775464388,119.7,2.9342801502242426,1197.0,0.0
dqn,125,root_p,1.3333333333333335,1.0,12.003749414245535,116.6,3.6386810797320503,1166.0,0.0
dqn,126,root_p,1.3333333333333335,1.0,9.8812954616285,500.0,0.0,5000.0,0.0
dqn,127,root_p,1.3333333333333335,0.9090909090909091,5.723635208501674,118.7,2.72213151776324,1187.0,0.0
dqn,128,root_p,1.3333333333333335,1.0,17.461099621730586,122.9,3.78021163428716,1229.0,0.0
dqn,129,root_p,1.3333333333333335,0.9166666666666666,8.14186710773395,147.5,5.220153254455275,1475.0,0.0
dqn,130,root_p,1.3333333333333335,1.0,8.555699854482976,180.6,5.161395160225576,1806.0,0.0
dqn,131,root_p,1.3333333333333335,1.0,15.942396306703706,116.5,2.9748949561287032,1165.0,0.0
dqn,132,root_p,1.3333333333333335,1.0,7.277362159464101,150.8,5.653317610041028,1508.0,0.0
dqn,133,root_p,1.3333333333333335,1.0,10.192644406629714,173.2,8.44748483277715,1732.0,0.0
dqn,134,root_p,1.3333333333333335,1.0,11.543396380615196,146.7,3.8999999999999995,1467.0,0.0
dqn,135,root_p,1.3333333333333335,1.0,19.073804025416642,273.3,10.266937225872184,2733.0,0.0
dqn,136,root_p,1.3333333333333335,1.0,86.38032183315828,500.0,0.0,5000.0,0.0
dqn,137,root_p,1.3333333333333335,1.0,121.16583676928082,199.2,13.212115651930995,1992.0,0.0
dqn,138,root_p,1.3333333333333335,1.0,100.77400458451574,162.6,6.118823416311342,1626.0,0.0
dqn,139,root_p,1.3333333333333335,1.0,13.4,477.0,69.0,4770.0,0.0
dqn,140,root_p,1.3333333333333335,1.0,135.8558427157257,450.0,53.69916200463467,4500.0,0.0
dqn,141,root_p,1.3333333333333335,1.0,86.69999999999999,157.4,2.8705400188814645,1574.0,0.0
dqn,142,root_p,1.3333333333333335,1.0,15.223665787188054,163.9,4.928488612140643,1639.0,0.0
dqn,143,root_p,1.3333333333333335,1.0,16.32207094703365,160.1,3.3301651610693423,1601.0,0.0
dqn,144,root_p,1.3333333333333335,1.0,18.331393836803574,118.8,2.785677655436824,1188.0,0.0
dqn,145,root_p,1.3333333333333335,1.0,19.855477833585372,151.7,4.382921400162225,1517.0,0.0
dqn,146,root_p,1.3333333333333335,1.0,37.69668420431696,500.0,0.0,5000.0,0.0
dqn,147,root_p,1.3333333333333335,1.0,95.0189981003799,197.7,8.426743143112883,1977.0,0.0
dqn,148,root_p,1.3333333333333335,1.0,13.700000000000001,155.8,7.068238818828917,1558.0,0.0
dqn,149,root_p,1.3333333333333335,1.0,9.88736567544662,170.6,5.003998401278721,1706.0,0.0
dqn,150,root_p,1.3333333333333335,1.0,12.327205684987982,139.0,2.4899799195977463,1390.0,0.0
dqn,151,root_p,1.3333333333333335,1.0,12.625371281669304,114.6,3.6110940170535577,1146.0,0.0
dqn,152,root_p,1.3333333333333335,1.0,10.994998863119541,169.1,8.757282683572571,1691.0,0.0
dqn,153,root_p,1.3333333333333335,1.0,7.807688518377254,135.9,4.1340053217188775,1359.0,0.0
dqn,154,root_p,1.3333333333333335,1.0,8.392854103342914,107.9,3.2388269481403293,1079.0,0.0
dqn,155,root_p,1.3333333333333335,1.0,5.782732917920384,162.8,4.166533331199931,1628.0,0.0
dqn,156,root_p,1.3333333333333335,1.0,17.055497647386314,137.1,3.207802986469088,1371.0,0.0
dqn,157,root_p,1.3333333333333335,1.0,11.793642355099632,135.6,4.758150901348127,1356.0,0.0
dqn,158,root_p,1.3333333333333335,1.0,9.869650449737316,159.9,5.503635162326805,1599.0,0.0
dqn,159,root_p,1.3333333333333335,1.0,6.902897942168926,387.5,138.85189951887585,3875.0,0.0
dqn,160,root_p,1.3333333333333335,1.0,9.11098238391448,176.6,9.156418513807678,1766.0,0.0
dqn,161,root_p,1.3333333333333335,1.0,169.85746966206696,260.3,27.327824648149363,2603.0,0.0
dqn,162,root_p,1.3333333333333335,1.0,204.933745391041,200.4,167.4056151985351,2004.0,0.0
dqn,163,root_p,1.3333333333333335,1.0,218.2292601829553,500.0,0.0,5000.0,0.0
dqn,164,root_p,1.3333333333333335,1.0,67.8,500.0,0.0,5000.0,0.0
dqn,165,root_p,1.3333333333333335,1.0,124.62780588616651,500.0,0.0,5000.0,0.0
dqn,166,root_p,1.3333333333333335,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,167,root_p,1.3333333333333335,1.0,94.99626308439717,500.0,0.0,5000.0,0.0
dqn,168,root_p,1.3333333333333335,1.0,73.47441731650548,410.8,89.3104697110031,4108.0,0.0
dqn,169,root_p,1.3333333333333335,1.0,130.7954127635981,498.6,4.199999999999999,4986.0,0.0
dqn,170,root_p,1.3333333333333335,1.0,128.62270406114155,450.9,63.47983931926735,4509.0,0.0
dqn,171,root_p,1.3333333333333335,1.0,100.7,145.6,48.19170053027803,1456.0,0.0
dqn,172,root_p,1.3333333333333335,1.0,182.28439318822663,183.9,15.129111011556496,1839.0,0.0
dqn,173,root_p,1.3333333333333335,1.0,130.9097398973812,500.0,0.0,5000.0,0.0
dqn,174,root_p,1.3333333333333335,1.0,153.63752796761602,500.0,0.0,5000.0,0.0
dqn,175,root_p,1.3333333333333335,1.0,103.80385349301827,500.0,0.0,5000.0,0.0
dqn,176,root_p,1.3333333333333335,1.0,0.0,500.0,0.0,5000.0,0.0
dqn,177,root_p,1.3333333333333335,1.0,117.55445546639226,136.1,3.6999999999999997,1361.0,0.0
dqn,178,root_p,1.3333333333333335,1.0,15.118200951171406,162.4,5.71314274283428,1624.0,0.0
dqn,179,root_p,1.3333333333333335,1.0,9.2,378.8,102.89878522120657,3788.0,0.0
dqn,180,root_p,1.3333333333333335,1.0,31.413372948475303,117.2,3.4871191548325386,1172.0,0.0
dqn,181,root_p,1.3333333333333335,1.0,47.862302493716285,500.0,0.0,5000.0,0.0
dqn,182,root_p,1.3333333333333335,1.0,138.64706992937138,500.0,0.0,5000.0,0.0
dqn,183,root_p,1.3333333333333335,1.0,112.38367319143826,358.0,51.86713795844147,3580.0,0.0
dqn,184,root_p,1.3333333333333335,1.0,82.32065354453887,499.0,3.0,4990.0,0.0
dqn,185,root_p,1.3333333333333335,1.0,81.50116563583616,500.0,0.0,5000.0,0.0
dqn,186,root_p,1.3333333333333335,1.0,87.32244843108786,500.0,0.0,5000.0,0.0
dqn,187,root_p,1.3333333333333335,1.0,137.68166181449146,494.1,9.004998611882181,4941.0,0.0
dqn,188,root_p,1.3333333333333335,1.0,103.33677951242724,120.2,6.079473661428265,1202.0,0.0
dqn,189,root_p,1.3333333333333335,1.0,133.31395275814154,188.7,8.854942122905152,1887.0,0.0
dqn,190,root_p,1.3333333333333335,1.0,124.38444436504108,500.0,0.0,5000.0,0.0
dqn,191,root_p,1.3333333333333335,1.0,98.82312482410177,500.0,0.0,5000.0,0.0
dqn,192,root_p,1.3333333333333335,1.0,134.38173238948812,499.7,0.6403124237432849,4997.0,0.0
dqn,193,root_p,1.3333333333333335,1.0,89.57929448259793,166.7,8.567963585356791,1667.0,0.0
dqn,194,root_p,1.3333333333333335,1.0,58.14499118582786,231.6,10.041912168506554,2316.0,0.0
dqn,195,root_p,1.3333333333333335,1.0,83.32976659033673,487.5,37.5,4875.0,0.0
dqn,196,root_p,1.3333333333333335,1.0,96.11971701997463,159.0,4.381780460041329,1590.0,0.0
dqn,197,root_p,1.3333333333333335,1.0,29.43535289409658,132.3,3.3778691508109073,1323.0,0.0
dqn,198,root_p,1.3333333333333335,1.0,18.880942773071478,490.0,30.0,4900.0,0.0
dqn,199,root_p,1.3333333333333335,1.0,52.325997362687694,43.3,36.00291654852423,433.0,0.0
dqn,200,root_p,1.3333333333333335,1.0,19.428072472584613,121.6,2.2449944320643644,1216.0,0.0
dqn,0,linear,2.0,0.9323308270676691,6.867313885355759,7.3,0.6403124237432849,73.0,0.0
dqn,1,linear,2.0,0.9207920792079208,6.881860213634101,7.0,0.4472135954999579,70.0,0.0
dqn,2,linear,2.0,0.9191919191919192,7.156116265125937,7.1,0.5385164807134504,71.0,0.0
dqn,3,linear,2.0,0.9361702127659575,5.550675634551167,6.6,0.4898979485566356,66.0,0.0
dqn,4,linear,1.9997000000749252,0.9538461538461539,7.723341245859851,6.5,0.6708203932499369,65.0,0.0
dqn,5,linear,2.0,0.8695652173913043,2.3259406699226015,7.0,0.7745966692414834,70.0,0.0
dqn,6,linear,1.9999000000249751,0.8857142857142857,1.9899748742132397,7.2,0.6,72.0,0.0
dqn,7,linear,2.0,0.96,3.6660605559646715,6.8,0.6,68.0,0.0
dqn,8,linear,1.9998000000499503,0.8787878787878788,0.6324555320336759,6.8,0.6,68.0,0.0
dqn,9,linear,2.0,0.8857142857142857,2.785677655436824,7.5,0.5,75.0,0.0
dqn,10,linear,2.0,0.9259259259259259,2.7856776554368237,7.0,0.0,70.0,0.0
dqn,11,linear,2.0,0.76,1.7204650534085253,7.0,0.6324555320336759,70.0,0.0
dqn,12,linear,1.9999000000249751,0.9090909090909091,2.325940669922601,7.1,0.7000000000000001,71.0,0.0
dqn,13,linear,1.9996000000999001,0.8421052631578947,1.2489995996796797,7.6,0.4898979485566356,76.0,0.0
dqn,14,linear,1.9996000000999001,0.8571428571428571,1.5132745950421556,7.5,0.6708203932499369,75.0,0.0
dqn,15,linear,1.9999000000249751,0.7727272727272727,1.5362291495737217,7.4,0.66332495807108,74.0,0.0
dqn,16,linear,1.9997000000749252,0.9090909090909091,0.9165151389911681,7.2,0.6,72.0,0.0
dqn,17,linear,1.9998000000499503,0.9444444444444444,1.0954451150103321,6.8,0.7483314773547882,68.0,0.0
dqn,18,linear,1.9997000000749252,0.7857142857142857,1.118033988749895,7.1,0.5385164807134505,71.0,0.0
dqn,19,linear,1.9997000000749252,1.0,1.1874342087037917,7.0,0.8944271909999159,70.0,0.0
dqn,20,linear,2.0,0.7333333333333333,1.4000000000000001,7.4,0.4898979485566356,74.0,0.0
dqn,21,linear,1.9998000000499503,0.9333333333333333,2.8,7.9,1.0440306508910548,79.0,0.0
dqn,22,linear,1.9997000000749252,0.9285714285714286,3.3105890714493698,11.3,1.1874342087037917,113.0,0.0
dqn,23,linear,1.9997000000749252,0.8571428571428571,3.847076812334269,11.6,0.8,116.0,0.0
dqn,24,linear,1.9998000000499503,1.0,3.014962686336267,13.5,2.4186773244895647,135.0,0.0
dqn,25,linear,2.0,0.8333333333333334,2.0591260281974,9.1,1.6401219466856727,91.0,0.0
dqn,26,linear,1.9999000000249751,1.0,4.882622246293481,23.3,4.94064773081425,233.0,0.0
dqn,27,linear,2.0,0.8181818181818182,9.241753080449618,17.3,7.668767828015137,173.0,0.0
dqn,28,linear,1.9998000000499503,1.0,30.275567707311453,51.4,4.1036569057366385,514.0,0.0
dqn,29,linear,2.0,1.0,8.24378553820998,48.6,3.8000000000000003,486.0,0.0
dqn,30,linear,2.0,0.8888888888888888,10.918333206126292,50.6,4.758150901348127,506.0,0.0
dqn,31,linear,2.0,1.0,13.720422734012244,83.5,12.06855418018248,835.0,0.0
dqn,32,linear,2.0,1.0,14.719035294474974,58.6,6.2641839053463295,586.0,0.0
dqn,33,linear,2.0,1.0,8.734414691323055,59.7,5.254521862167861,597.0,0.0
dqn,34,linear,2.0,1.0,7.90253124005214,55.5,4.201190307520001,555.0,0.0
dqn,35,linear,2.0,1.0,11.983738982471206,70.7,8.025584090893322,707.0,0.0
dqn,36,linear,2.0,1.0,7.92464510246358,130.8,22.422310318073826,1308.0,0.0
dqn,37,linear,2.0,1.0,12.136309158883519,135.2,23.873835050112916,1352.0,0.0
dqn,38,linear,2.0,1.0,13.214007719083563,132.8,24.88292587297563,1328.0,0.0
dqn,39,linear,2.0,1.0,26.34084281111749,127.1,24.849346067854583,1271.0,0.0
dqn,40,linear,2.0,1.0,55.49450423240125,112.2,23.907321054438533,1122.0,0.0
dqn,41,linear,2.0,1.0,59.95631743194373,163.7,47.063892741676185,1637.0,0.0
dqn,42,linear,2.0,1.0,41.08831950810352,104.9,18.949670181826384,1049.0,0.0
dqn,43,linear,2.0,1.0,22.085289221561034,81.2,6.823488843692792,812.0,0.0
dqn,44,linear,2.0,0.9230769230769231,15.962455951387932,119.2,13.295111883696203,1192.0,0.0
dqn,45,linear,2.0,1.0,22.081893034792103,101.5,15.252868582663394,1015.0,0.0
dqn,46,linear,2.0,1.0,39.91503476135277,110.1,11.273420066687837,1101.0,0.0
dqn,47,linear,2.0,1.0,50.653331578485535,198.8,35.23293913371406,1988.0,0.0
dqn,48,linear,2.0,1.0,25.372425977820882,197.9,16.79553512097784,1979.0,0.0
dqn,49,linear,2.0,1.0,66.44095122738686,148.5,14.016062214473793,1485.0,0.0
dqn,50,linear,2.0,1.0,67.659515221438,435.1,85.1345405813645,4351.0,0.0
dqn,51,linear,2.0,1.0,49.0880840938002,216.3,42.18542402299638,2163.0,0.0
dqn,52,linear,2.0,1.0,69.77829175323798,148.9,20.632256299299893,1489.0,0.0
dqn,53,linear,2.0,1.0,26.729197518818257,191.3,36.2603088789933,1913.0,0.0
dqn,54,linear,2.0,1.0,30.515733646759994,161.0,16.522711641858304,1610.0,0.0
dqn,55,linear,2.0,1.0,13.948476619330155,173.1,8.395832299420945,1731.0,0.0
dqn,56,linear,2.0,1.0,94.28684956026476,286.9,20.417884317431128,2869.0,0.0
dqn,57,linear,2.0,1.0,50.95105494491748,284.3,30.3184762150079,2843.0,0.0
dqn,58,linear,2.0,0.9523809523809523,14.635914730552376,239.1,33.64357293748689,2391.0,0.0
dqn,59,linear,2.0,1.0,17.944358444926362,260.9,30.79756483879854,2609.0,0.0
dqn,60,linear,2.0,1.0,11.577564510725043,187.2,6.910861017268399,1872.0,0.0
dqn,61,linear,2.0,1.0,20.130822139197395,167.8,7.0398863627192165,1678.0,0.0
dqn,62,linear,2.0,0.9444444444444444,12.571396103854177,165.6,6.529931086925803,1656.0,0.0
dqn,63,linear,2.0,1.0,12.992305415129373,138.2,4.467661580737735,1382.0,0.0
dqn,64,linear,2.0,1.0,8.935882720806042,146.8,3.8678159211627428,1468.0,0.0
dqn,65,linear,2.0,1.0,9.321480569094161,166.2,5.528109984434101,1662.0,0.0
dqn,66,linear,2.0,1.0,9.289241088485108,139.2,4.214261501141095,1392.0,0.0
dqn,67,linear,2.0,1.0,7.002856560004639,173.1,7.034912934784622,1731.0,0.0
dqn,68,linear,2.0,1.0,10.012492197250394,130.7,3.0016662039607267,1307.0,0.0
dqn,69,linear,2.0,1.0,4.883646178829912,130.7,3.796050579220461,1307.0,0.0
dqn,70,linear,2.0,1.0,5.80086200490927,130.2,3.867815921162743,1302.0,0.0
dqn,71,linear,2.0,1.0,6.2008063991709985,124.1,4.036087214122113,1241.0,0.0
