agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,94,root_p_2,1.3333333333333335,1.0,25.736355608360714,178.7,9.187491496594705,1787.0,0.0
dqn,95,root_p_2,1.3333333333333335,1.0,10.409610943738484,146.4,8.212186067059124,1464.0,0.0
dqn,96,root_p_2,1.3333333333333335,1.0,7.0398863627192165,179.1,8.324061508662703,1791.0,0.0
dqn,97,root_p_2,1.3333333333333335,1.0,10.47091209016674,116.5,4.652956049652737,1165.0,0.0
dqn,98,root_p_2,1.3333333333333335,1.0,20.762706952610973,115.8,2.3579652245103193,1158.0,0.0
dqn,99,root_p_2,1.3333333333333335,1.0,12.114454176726248,116.3,3.63455636907725,1163.0,0.0
dqn,100,root_p_2,1.3333333333333335,1.0,10.95627673984187,113.6,2.1071307505705477,1136.0,0.0
dqn,101,root_p_2,1.3333333333333335,1.0,7.38173421358423,116.3,4.428317965096906,1163.0,0.0
dqn,102,root_p_2,1.3333333333333335,1.0,5.81033561853358,114.8,2.9933259094191533,1148.0,0.0
dqn,103,root_p_2,1.3333333333333335,1.0,17.8762412156471,108.2,3.841874542459709,1082.0,0.0
dqn,104,root_p_2,1.3333333333333335,1.0,4.583666654546336,110.5,2.8722813232690143,1105.0,0.0
dqn,105,root_p_2,1.3333333333333335,1.0,3.774917217635375,109.7,3.7960505792204615,1097.0,0.0
dqn,106,root_p_2,1.3333333333333335,0.9285714285714286,13.579396157414365,108.1,2.662705391138869,1081.0,0.0
dqn,107,root_p_2,1.3333333333333335,1.0,7.1860976892886725,99.1,3.7536648758246915,991.0,0.0
dqn,108,root_p_2,1.3333333333333335,0.9090909090909091,7.467261881037788,105.7,2.2825424421026654,1057.0,0.0
dqn,109,root_p_2,1.3333333333333335,1.0,7.2532751223154355,121.6,3.746998799039039,1216.0,0.0
dqn,110,root_p_2,1.3333333333333335,1.0,4.817675788178362,137.9,6.579513659838393,1379.0,0.0
dqn,111,root_p_2,1.3333333333333335,1.0,10.39038016628843,125.2,3.7894590642992827,1252.0,0.0
dqn,112,root_p_2,1.3333333333333335,1.0,5.430469592954186,108.2,7.11055553385247,1082.0,0.0
dqn,113,root_p_2,1.3333333333333335,1.0,9.156418513807678,118.7,3.3778691508109073,1187.0,0.0
dqn,114,root_p_2,1.3333333333333335,1.0,8.294576541331088,111.7,8.978307190111062,1117.0,0.0
dqn,115,root_p_2,1.3333333333333335,1.0,12.245815611873306,138.4,5.4808758424178885,1384.0,0.0
dqn,116,root_p_2,1.3333333333333335,1.0,9.930256794262673,92.4,5.043808085167396,924.0,0.0
dqn,117,root_p_2,1.3333333333333335,1.0,8.795453370918409,92.1,4.060788100849391,921.0,0.0
dqn,118,root_p_2,1.3333333333333335,1.0,15.57433786714543,108.8,8.23164625090267,1088.0,0.0
dqn,119,root_p_2,1.3333333333333335,1.0,7.1860976892886725,97.6,5.141984052872977,976.0,0.0
dqn,120,root_p_2,1.3333333333333335,1.0,6.768308503607086,105.8,7.820485918406861,1058.0,0.0
dqn,121,root_p_2,1.3333333333333335,0.8888888888888888,26.54825794661488,142.5,6.830080526611674,1425.0,0.0
dqn,122,root_p_2,1.3333333333333335,1.0,12.109500402576483,127.0,9.2951600308978,1270.0,0.0
dqn,123,root_p_2,1.3333333333333335,1.0,14.546820958546235,105.6,8.138795979750322,1056.0,0.0
dqn,124,root_p_2,1.3333333333333335,1.0,8.411896337925235,100.2,5.173006862551025,1002.0,0.0
dqn,125,root_p_2,1.3333333333333335,1.0,5.885575587824865,118.1,2.6248809496813372,1181.0,0.0
dqn,126,root_p_2,1.3333333333333335,1.0,8.309632964216892,90.7,3.28785644455472,907.0,0.0
dqn,127,root_p_2,1.3333333333333335,1.0,6.079473661428265,106.5,7.826237921249264,1065.0,0.0
dqn,128,root_p_2,1.3333333333333335,1.0,6.466065264130885,103.2,7.166589146867567,1032.0,0.0
dqn,129,root_p_2,1.3333333333333335,1.0,9.368030742904295,113.0,8.78635305459552,1130.0,0.0
dqn,130,root_p_2,1.3333333333333335,1.0,13.74227055475186,102.3,4.879549159502341,1023.0,0.0
dqn,131,root_p_2,1.3333333333333335,0.8888888888888888,8.431488599292535,134.1,6.670082458260917,1341.0,0.0
dqn,132,root_p_2,1.3333333333333335,1.0,8.455175929571187,98.3,4.313930922024599,983.0,0.0
dqn,133,root_p_2,1.3333333333333335,1.0,5.532630477449222,88.8,3.059411708155671,888.0,0.0
dqn,134,root_p_2,1.3333333333333335,1.0,7.217340230306453,87.8,3.2496153618543846,878.0,0.0
dqn,135,root_p_2,1.3333333333333335,1.0,10.109896141899778,109.8,8.411896337925237,1098.0,0.0
dqn,136,root_p_2,1.3333333333333335,1.0,8.993886812718959,105.7,2.1470910553583886,1057.0,0.0
dqn,137,root_p_2,1.3333333333333335,1.0,10.46709128650362,68.3,19.39613363534083,683.0,0.0
dqn,138,root_p_2,1.3333333333333335,1.0,7.08590149522275,89.3,7.629547824084991,893.0,0.0
dqn,139,root_p_2,1.3333333333333335,1.0,24.44667666575561,96.1,4.928488612140643,961.0,0.0
dqn,140,root_p_2,1.3333333333333335,1.0,9.031057523900511,101.7,2.570992026436488,1017.0,0.0
dqn,141,root_p_2,1.3333333333333335,1.0,27.14498111990502,63.6,26.87824399026097,636.0,0.0
dqn,142,root_p_2,1.3333333333333335,1.0,25.067109925158903,99.4,3.352610922848042,994.0,0.0
dqn,143,root_p_2,1.3333333333333335,0.8333333333333334,6.368673331236264,97.2,2.08806130178211,972.0,0.0
dqn,144,root_p_2,1.3333333333333335,0.9090909090909091,3.858756276314947,91.8,26.693819509392057,918.0,0.0
dqn,145,root_p_2,1.3333333333333335,1.0,10.637668917577761,86.0,9.979979959899719,860.0,0.0
dqn,146,root_p_2,1.3333333333333335,1.0,11.806777714516354,100.3,5.848931526355903,1003.0,0.0
dqn,147,root_p_2,1.3333333333333335,1.0,14.136477637657833,92.2,6.029925372672534,922.0,0.0
dqn,148,root_p_2,1.3333333333333335,1.0,4.124318125460256,112.8,3.893584466786357,1128.0,0.0
dqn,149,root_p_2,1.3333333333333335,1.0,2.5317977802344322,112.0,2.449489742783178,1120.0,0.0
dqn,150,root_p_2,1.3333333333333335,1.0,2.202271554554524,104.3,2.3685438564654024,1043.0,0.0
dqn,151,root_p_2,1.3333333333333335,1.0,5.639148871948674,113.5,2.9068883707497264,1135.0,0.0
dqn,152,root_p_2,1.3333333333333335,1.0,5.692978130996114,107.1,2.0223748416156684,1071.0,0.0
dqn,153,root_p_2,1.3333333333333335,1.0,5.389805191284746,105.5,1.6278820596099706,1055.0,0.0
dqn,154,root_p_2,1.3333333333333335,1.0,27.258209772470384,105.5,2.4596747752497685,1055.0,0.0
dqn,155,root_p_2,1.3333333333333335,0.875,3.2310988842807027,105.8,3.0919249667480613,1058.0,0.0
dqn,156,root_p_2,1.3333333333333335,1.0,4.024922359499621,123.6,2.973213749463701,1236.0,0.0
dqn,157,root_p_2,1.3333333333333335,1.0,3.4073450074801643,103.2,3.4,1032.0,0.0
dqn,158,root_p_2,1.3333333333333335,1.0,4.044749683231337,100.5,2.247220505424423,1005.0,0.0
dqn,159,root_p_2,1.3333333333333335,1.0,3.7735924528226414,105.6,2.870540018881465,1056.0,0.0
dqn,160,root_p_2,1.3333333333333335,1.0,22.18918655561758,107.0,3.5777087639996634,1070.0,0.0
dqn,161,root_p_2,1.3333333333333335,1.0,5.25452186216786,103.6,2.6153393661244038,1036.0,0.0
dqn,162,root_p_2,1.3333333333333335,1.0,4.915282290977803,102.0,2.569046515733026,1020.0,0.0
dqn,163,root_p_2,1.3333333333333335,1.0,21.255822731665788,103.4,2.2891046284519194,1034.0,0.0
dqn,164,root_p_2,1.3333333333333335,1.0,2.5475478405713994,109.2,2.785677655436824,1092.0,0.0
dqn,165,root_p_2,1.3333333333333335,1.0,3.9698866482558413,117.9,3.935733730830885,1179.0,0.0
dqn,166,root_p_2,1.3333333333333335,1.0,6.268173577685928,110.0,2.8635642126552705,1100.0,0.0
dqn,167,root_p_2,1.3333333333333335,0.8,4.774934554525329,106.1,1.8138357147217052,1061.0,0.0
dqn,168,root_p_2,1.3333333333333335,1.0,2.6476404589747458,106.5,4.631414470763764,1065.0,0.0
dqn,169,root_p_2,1.3333333333333335,1.0,5.485435260760991,106.5,3.3241540277189325,1065.0,0.0
dqn,170,root_p_2,1.3333333333333335,1.0,6.523802572120037,128.8,4.166533331199931,1288.0,0.0
dqn,171,root_p_2,1.3333333333333335,1.0,7.470609078247905,112.4,2.4576411454889016,1124.0,0.0
dqn,172,root_p_2,1.3333333333333335,1.0,4.7791212581394085,108.8,2.6758176320519307,1088.0,0.0
dqn,173,root_p_2,1.3333333333333335,1.0,39.661190098129936,107.1,2.467792535850613,1071.0,0.0
dqn,174,root_p_2,1.3333333333333335,1.0,4.7,111.2,2.2271057451320084,1112.0,0.0
dqn,175,root_p_2,1.3333333333333335,1.0,3.986226285598949,108.2,2.8565713714171403,1082.0,0.0
dqn,176,root_p_2,1.3333333333333335,1.0,3.5846896657869842,124.1,4.635730794599704,1241.0,0.0
dqn,177,root_p_2,1.3333333333333335,1.0,5.059644256269407,124.9,3.5341194094144583,1249.0,0.0
dqn,178,root_p_2,1.3333333333333335,1.0,5.499090833947008,107.4,2.1540659228538015,1074.0,0.0
dqn,179,root_p_2,1.3333333333333335,1.0,3.7429934544425802,129.2,5.946427498927402,1292.0,0.0
dqn,180,root_p_2,1.3333333333333335,1.0,8.034923770640267,104.7,2.968164415931166,1047.0,0.0
dqn,181,root_p_2,1.3333333333333335,1.0,4.24735211631906,105.0,3.0,1050.0,0.0
dqn,182,root_p_2,1.3333333333333335,1.0,4.904079934095692,122.2,2.6758176320519307,1222.0,0.0
dqn,183,root_p_2,1.3333333333333335,1.0,3.5156791662493894,102.8,3.3406586176980135,1028.0,0.0
dqn,184,root_p_2,1.3333333333333335,1.0,5.277309920783504,115.5,4.883646178829912,1155.0,0.0
dqn,185,root_p_2,1.3333333333333335,1.0,7.6817966648434535,104.7,2.9000000000000004,1047.0,0.0
dqn,186,root_p_2,1.3333333333333335,1.0,29.40136051273818,27.2,5.775811631277461,272.0,0.0
dqn,187,root_p_2,1.3333333333333335,1.0,19.93012794740666,110.2,4.142463035441596,1102.0,0.0
dqn,188,root_p_2,1.3333333333333335,0.9285714285714286,3.352610922848042,104.5,4.8425200051213,1045.0,0.0
dqn,189,root_p_2,1.3333333333333335,0.875,30.728000260348868,33.9,20.911480100652845,339.0,0.0
dqn,190,root_p_2,1.3333333333333335,1.0,29.839738604753226,135.4,8.968834929911464,1354.0,0.0
dqn,191,root_p_2,1.3333333333333335,1.0,33.597023677700975,49.8,31.974364731765977,498.0,0.0
dqn,192,root_p_2,1.3333333333333335,0.8888888888888888,32.30417929618395,123.2,4.975942121849891,1232.0,0.0
dqn,193,root_p_2,1.3333333333333335,0.9375,11.11800341788039,126.6,3.583294573433783,1266.0,0.0
dqn,194,root_p_2,1.3333333333333335,1.0,21.6,111.9,4.504442251822083,1119.0,0.0
dqn,195,root_p_2,1.3333333333333335,1.0,16.470883400716552,145.6,9.404254356406998,1456.0,0.0
dqn,196,root_p_2,1.3333333333333335,1.0,12.109500402576483,106.5,2.7658633371878665,1065.0,0.0
dqn,197,root_p_2,1.3333333333333335,1.0,10.637668917577761,140.4,3.9547439866570375,1404.0,0.0
dqn,198,root_p_2,1.3333333333333335,1.0,10.054352291420866,156.9,6.609841147864297,1569.0,0.0
dqn,199,root_p_2,1.3333333333333335,1.0,17.368074159215233,121.1,4.182104733265296,1211.0,0.0
dqn,200,root_p_2,1.3333333333333335,1.0,22.74642829105264,52.1,35.112533374850635,521.0,0.0
dqn,0,root_p_3,1.5,0.9538461538461539,11.178550889985695,7.9,0.7000000000000001,79.0,0.0
dqn,1,root_p_3,1.5,0.9230769230769231,5.204805471869242,8.2,0.6,82.0,0.0
dqn,2,root_p_3,1.5,0.8860759493670886,3.9610604640676716,7.9,0.7000000000000001,79.0,0.0
dqn,3,root_p_3,1.5,0.9156626506024096,6.558200972827837,11.9,3.1128764832546763,119.0,0.0
dqn,4,root_p_3,1.5,0.9032258064516129,2.808914381037628,12.5,6.5612498809297,125.0,0.0
dqn,5,root_p_3,1.4999625,0.8823529411764706,3.682390527904394,28.2,8.964373932405989,282.0,0.0
dqn,6,root_p_3,1.5,0.9423076923076923,5.329165037789691,8.2,0.7483314773547883,82.0,0.0
dqn,7,root_p_3,1.5,0.9508196721311475,6.558200972827838,39.4,21.694238866574693,394.0,0.0
dqn,8,root_p_3,1.5,0.9166666666666666,7.043436661176133,8.3,0.6403124237432849,83.0,0.0
dqn,9,root_p_3,1.5,0.96,3.026549190084311,12.6,3.4698703145794947,126.0,0.0
dqn,10,root_p_3,1.5,0.9615384615384616,3.411744421846396,8.3,0.9000000000000001,83.0,0.0
dqn,11,root_p_3,1.5,0.9722222222222222,5.550675634551167,8.2,0.7483314773547883,82.0,0.0
dqn,12,root_p_3,1.5,1.0,8.163945124754331,8.1,0.8306623862918076,81.0,0.0
dqn,13,root_p_3,1.4999625,1.0,5.173006862551025,8.2,0.8717797887081348,82.0,0.0
dqn,14,root_p_3,1.5,0.9230769230769231,2.8213471959331766,8.3,0.6403124237432849,83.0,0.0
dqn,15,root_p_3,1.5,1.0,18.675117134840146,150.1,36.37155481966642,1501.0,0.0
dqn,16,root_p_3,1.5,0.98,63.86830199715662,67.5,15.246311029229332,675.0,0.0
dqn,17,root_p_3,1.5,1.0,64.30901958512507,110.6,8.867919710958146,1106.0,0.0
dqn,18,root_p_3,1.5,0.9166666666666666,27.803057385834386,80.5,5.024937810560445,805.0,0.0
dqn,19,root_p_3,1.5,1.0,36.850508816025865,106.9,11.326517558367179,1069.0,0.0
dqn,20,root_p_3,1.5,1.0,51.207421337146044,64.5,4.738143096192854,645.0,0.0
dqn,21,root_p_3,1.5,1.0,58.924018871764,130.0,14.594519519326424,1300.0,0.0
dqn,22,root_p_3,1.5,0.9375,109.3528234660633,87.8,5.3814496188294845,878.0,0.0
dqn,23,root_p_3,1.5,1.0,33.382779992085744,85.7,6.664082832618455,857.0,0.0
dqn,24,root_p_3,1.5,1.0,15.786386540307442,88.0,2.8284271247461903,880.0,0.0
dqn,25,root_p_3,1.5,1.0,6.939740629158989,90.7,4.817675788178362,907.0,0.0
dqn,26,root_p_3,1.5,1.0,13.653204751998704,86.1,3.935733730830885,861.0,0.0
dqn,27,root_p_3,1.5,1.0,12.286578042726134,102.3,12.41007655093231,1023.0,0.0
dqn,28,root_p_3,1.5,1.0,9.137286249209883,105.7,6.435060217278468,1057.0,0.0
dqn,29,root_p_3,1.5,1.0,8.423775875461075,98.9,4.968903299521937,989.0,0.0
dqn,30,root_p_3,1.5,1.0,10.150862032359617,157.0,29.09295447354909,1570.0,0.0
dqn,31,root_p_3,1.5,1.0,9.10439454329611,139.4,7.364781055808788,1394.0,0.0
dqn,32,root_p_3,1.5,1.0,9.520504188329523,93.6,7.116178749862878,936.0,0.0
dqn,33,root_p_3,1.5,1.0,9.713907555664713,104.2,4.791659420284375,1042.0,0.0
dqn,34,root_p_3,1.5,1.0,8.299999999999999,143.1,13.003461077728499,1431.0,0.0
dqn,35,root_p_3,1.5,1.0,5.71314274283428,100.2,7.794870107962031,1002.0,0.0
dqn,36,root_p_3,1.5,1.0,6.483826030978932,103.4,5.868560300448483,1034.0,0.0
dqn,37,root_p_3,1.5,1.0,7.26636084983398,158.5,6.020797289396148,1585.0,0.0
dqn,38,root_p_3,1.5,1.0,7.940403012442126,108.8,5.8275209137333865,1088.0,0.0
dqn,39,root_p_3,1.5,1.0,9.438749917229506,195.7,25.791665320409226,1957.0,0.0
dqn,40,root_p_3,1.5,1.0,10.718675291284832,91.8,2.85657137141714,918.0,0.0
dqn,41,root_p_3,1.5,1.0,13.103053079339945,105.7,3.6891733491393435,1057.0,0.0
dqn,42,root_p_3,1.5,1.0,7.389857914736926,97.0,4.242640687119285,970.0,0.0
dqn,43,root_p_3,1.5,1.0,3.3763886032268267,99.5,3.1064449134018135,995.0,0.0
dqn,44,root_p_3,1.5,1.0,6.812488532100439,96.4,2.576819745345025,964.0,0.0
dqn,45,root_p_3,1.5,1.0,12.603174203350518,108.3,2.3685438564654024,1083.0,0.0
dqn,46,root_p_3,1.5,1.0,9.370165420097983,203.8,19.61530015064771,2038.0,0.0
dqn,47,root_p_3,1.5,1.0,14.140721339450826,112.3,4.495553358597805,1123.0,0.0
dqn,48,root_p_3,1.5,1.0,31.739565214413382,99.7,3.2572994949804666,997.0,0.0
dqn,49,root_p_3,1.5,1.0,10.215674231297706,112.1,11.936917525056458,1121.0,0.0
dqn,50,root_p_3,1.5,1.0,11.090536506409418,114.2,4.833218389437828,1142.0,0.0
dqn,51,root_p_3,1.5,1.0,8.340263784797218,96.7,3.5227829907617076,967.0,0.0
dqn,52,root_p_3,1.5,1.0,11.01135777277262,100.9,3.144837038703278,1009.0,0.0
dqn,53,root_p_3,1.5,1.0,7.166589146867567,184.3,23.10432859877127,1843.0,0.0
dqn,54,root_p_3,1.5,1.0,5.670978751503131,145.6,7.774316690230724,1456.0,0.0
dqn,55,root_p_3,1.5,1.0,78.58371332534496,197.1,16.12110418054545,1971.0,0.0
dqn,56,root_p_3,1.5,1.0,42.987091085580566,65.5,5.678908345800274,655.0,0.0
